MNIST: 2024-05-18 20:01:33,002 [INFO] EvoJAX MNIST Demo
MNIST: 2024-05-18 20:01:33,003 [INFO] ==============================
MNIST: 2024-05-18 20:01:37,371 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-05-18 20:01:38,797 [INFO] use_for_loop=False
MNIST: 2024-05-18 20:01:38,820 [INFO] Start to train for 2000 iterations.
MNIST: 2024-05-18 20:01:49,559 [INFO] Iter=1, size=128, max=-2.2966, avg=-2.3044, min=-2.3176, std=0.0034
MNIST: 2024-05-18 20:01:52,989 [INFO] Iter=31, size=128, max=-1.5543, avg=-1.6982, min=-1.8989, std=0.0824
MNIST: 2024-05-18 20:01:53,071 [INFO] Iter=32, size=128, max=-1.4997, avg=-1.6931, min=-1.9569, std=0.0921
MNIST: 2024-05-18 20:01:53,155 [INFO] Iter=33, size=128, max=-1.3838, avg=-1.6058, min=-1.9054, std=0.0980
MNIST: 2024-05-18 20:01:53,237 [INFO] Iter=34, size=128, max=-1.4168, avg=-1.6238, min=-2.0752, std=0.1109
MNIST: 2024-05-18 20:01:53,320 [INFO] Iter=35, size=128, max=-1.3280, avg=-1.5838, min=-2.1702, std=0.1160
MNIST: 2024-05-18 20:01:53,403 [INFO] Iter=36, size=128, max=-1.2877, avg=-1.5210, min=-2.0205, std=0.1325
MNIST: 2024-05-18 20:01:53,487 [INFO] Iter=37, size=128, max=-1.3308, avg=-1.5465, min=-1.9727, std=0.1218
MNIST: 2024-05-18 20:01:53,568 [INFO] Iter=38, size=128, max=-1.2345, avg=-1.4632, min=-1.7645, std=0.1082
MNIST: 2024-05-18 20:01:53,651 [INFO] Iter=39, size=128, max=-1.1814, avg=-1.4335, min=-1.9039, std=0.1309
MNIST: 2024-05-18 20:01:53,733 [INFO] Iter=40, size=128, max=-1.1615, avg=-1.3813, min=-1.8020, std=0.1267
MNIST: 2024-05-18 20:01:53,816 [INFO] Iter=41, size=128, max=-1.0987, avg=-1.3317, min=-1.7221, std=0.1180
MNIST: 2024-05-18 20:01:54,105 [INFO] Iter=42, size=128, max=-1.1220, avg=-1.3776, min=-1.8301, std=0.1390
MNIST: 2024-05-18 20:01:54,190 [INFO] Iter=43, size=128, max=-1.1473, avg=-1.3812, min=-1.8610, std=0.1231
MNIST: 2024-05-18 20:01:54,275 [INFO] Iter=44, size=128, max=-1.0779, avg=-1.3278, min=-1.9954, std=0.1339
MNIST: 2024-05-18 20:01:54,360 [INFO] Iter=45, size=128, max=-1.0701, avg=-1.3282, min=-1.7309, std=0.1378
MNIST: 2024-05-18 20:01:54,446 [INFO] Iter=46, size=128, max=-1.0410, avg=-1.3011, min=-1.8303, std=0.1442
MNIST: 2024-05-18 20:01:54,531 [INFO] Iter=47, size=128, max=-1.0797, avg=-1.3350, min=-1.7835, std=0.1189
MNIST: 2024-05-18 20:01:54,616 [INFO] Iter=48, size=128, max=-1.0359, avg=-1.2883, min=-1.7748, std=0.1442
MNIST: 2024-05-18 20:01:54,702 [INFO] Iter=49, size=128, max=-0.9830, avg=-1.2166, min=-1.6298, std=0.1211
MNIST: 2024-05-18 20:01:54,787 [INFO] Iter=50, size=128, max=-0.9654, avg=-1.1968, min=-1.6721, std=0.1379
MNIST: 2024-05-18 20:01:54,872 [INFO] Iter=51, size=128, max=-0.9271, avg=-1.1838, min=-1.6335, std=0.1422
MNIST: 2024-05-18 20:01:54,958 [INFO] Iter=52, size=128, max=-0.9187, avg=-1.2195, min=-1.7051, std=0.1502
MNIST: 2024-05-18 20:01:55,045 [INFO] Iter=53, size=128, max=-0.9762, avg=-1.2340, min=-1.7612, std=0.1449
MNIST: 2024-05-18 20:01:55,130 [INFO] Iter=54, size=128, max=-0.9313, avg=-1.1899, min=-1.8954, std=0.1476
MNIST: 2024-05-18 20:01:55,217 [INFO] Iter=55, size=128, max=-0.8861, avg=-1.1361, min=-1.5302, std=0.1395
MNIST: 2024-05-18 20:01:55,303 [INFO] Iter=56, size=128, max=-0.8348, avg=-1.1249, min=-1.6051, std=0.1425
MNIST: 2024-05-18 20:01:55,389 [INFO] Iter=57, size=128, max=-0.8805, avg=-1.1107, min=-1.7884, std=0.1429
MNIST: 2024-05-18 20:01:55,474 [INFO] Iter=58, size=128, max=-0.8306, avg=-1.0761, min=-1.7164, std=0.1451
MNIST: 2024-05-18 20:01:55,560 [INFO] Iter=59, size=128, max=-0.9084, avg=-1.1130, min=-1.5741, std=0.1237
MNIST: 2024-05-18 20:01:55,646 [INFO] Iter=60, size=128, max=-0.9090, avg=-1.2110, min=-2.0238, std=0.1723
MNIST: 2024-05-18 20:01:55,732 [INFO] Iter=61, size=128, max=-0.7911, avg=-1.0867, min=-1.4490, std=0.1435
MNIST: 2024-05-18 20:01:55,818 [INFO] Iter=62, size=128, max=-0.7961, avg=-1.0998, min=-1.5758, std=0.1669
MNIST: 2024-05-18 20:01:55,904 [INFO] Iter=63, size=128, max=-0.8574, avg=-1.1025, min=-1.7493, std=0.1404
MNIST: 2024-05-18 20:01:55,989 [INFO] Iter=64, size=128, max=-0.7527, avg=-1.0037, min=-1.6086, std=0.1435
MNIST: 2024-05-18 20:01:56,074 [INFO] Iter=65, size=128, max=-0.8498, avg=-1.1091, min=-1.6325, std=0.1452
MNIST: 2024-05-18 20:01:56,158 [INFO] Iter=66, size=128, max=-0.7560, avg=-1.0272, min=-1.5379, std=0.1443
MNIST: 2024-05-18 20:01:56,244 [INFO] Iter=67, size=128, max=-0.8698, avg=-1.1351, min=-1.7876, std=0.1687
MNIST: 2024-05-18 20:01:56,329 [INFO] Iter=68, size=128, max=-0.7558, avg=-1.0328, min=-1.7595, std=0.1655
MNIST: 2024-05-18 20:01:56,414 [INFO] Iter=69, size=128, max=-0.8039, avg=-1.0414, min=-2.1656, std=0.1891
MNIST: 2024-05-18 20:01:56,499 [INFO] Iter=70, size=128, max=-0.8313, avg=-1.0886, min=-1.6484, std=0.1488
MNIST: 2024-05-18 20:01:56,585 [INFO] Iter=71, size=128, max=-0.7694, avg=-1.0307, min=-1.3229, std=0.1118
MNIST: 2024-05-18 20:01:56,672 [INFO] Iter=72, size=128, max=-0.7556, avg=-1.0490, min=-1.8612, std=0.1718
MNIST: 2024-05-18 20:01:56,758 [INFO] Iter=73, size=128, max=-0.7987, avg=-1.0772, min=-1.7136, std=0.1797
MNIST: 2024-05-18 20:01:56,845 [INFO] Iter=74, size=128, max=-0.8172, avg=-1.0810, min=-1.6900, std=0.1694
MNIST: 2024-05-18 20:01:56,931 [INFO] Iter=75, size=128, max=-0.7912, avg=-1.0487, min=-2.4383, std=0.1991
MNIST: 2024-05-18 20:01:57,017 [INFO] Iter=76, size=128, max=-0.7562, avg=-1.0309, min=-1.4780, std=0.1411
MNIST: 2024-05-18 20:01:57,104 [INFO] Iter=77, size=128, max=-0.7703, avg=-1.0063, min=-1.4265, std=0.1246
MNIST: 2024-05-18 20:01:57,189 [INFO] Iter=78, size=128, max=-0.7404, avg=-0.9938, min=-1.5903, std=0.1489
MNIST: 2024-05-18 20:01:57,275 [INFO] Iter=79, size=128, max=-0.7192, avg=-0.9745, min=-1.5832, std=0.1318
MNIST: 2024-05-18 20:01:57,361 [INFO] Iter=80, size=128, max=-0.7063, avg=-1.0188, min=-1.6463, std=0.1464
MNIST: 2024-05-18 20:01:57,448 [INFO] Iter=81, size=128, max=-0.7928, avg=-1.0523, min=-1.6798, std=0.1606
MNIST: 2024-05-18 20:01:57,534 [INFO] Iter=82, size=128, max=-0.7902, avg=-1.0094, min=-1.4247, std=0.1163
MNIST: 2024-05-18 20:01:57,621 [INFO] Iter=83, size=128, max=-0.6895, avg=-0.9638, min=-1.8466, std=0.1651
MNIST: 2024-05-18 20:01:57,707 [INFO] Iter=84, size=128, max=-0.7380, avg=-0.9875, min=-1.7616, std=0.1525
MNIST: 2024-05-18 20:01:57,793 [INFO] Iter=85, size=128, max=-0.7942, avg=-0.9976, min=-1.6256, std=0.1427
MNIST: 2024-05-18 20:01:57,879 [INFO] Iter=86, size=128, max=-0.7156, avg=-0.9725, min=-1.4263, std=0.1371
MNIST: 2024-05-18 20:01:57,966 [INFO] Iter=87, size=128, max=-0.7326, avg=-0.9245, min=-1.2789, std=0.1097
MNIST: 2024-05-18 20:01:58,050 [INFO] Iter=88, size=128, max=-0.7033, avg=-0.9520, min=-1.6117, std=0.1591
MNIST: 2024-05-18 20:01:58,133 [INFO] Iter=89, size=128, max=-0.7503, avg=-0.9789, min=-1.3333, std=0.1306
MNIST: 2024-05-18 20:01:58,218 [INFO] Iter=90, size=128, max=-0.7984, avg=-0.9692, min=-1.3856, std=0.1128
MNIST: 2024-05-18 20:01:58,305 [INFO] Iter=91, size=128, max=-0.7329, avg=-0.9438, min=-1.3555, std=0.1309
MNIST: 2024-05-18 20:01:58,392 [INFO] Iter=92, size=128, max=-0.7692, avg=-0.9840, min=-1.7449, std=0.1380
MNIST: 2024-05-18 20:01:58,478 [INFO] Iter=93, size=128, max=-0.7516, avg=-0.9861, min=-1.4804, std=0.1252
MNIST: 2024-05-18 20:01:58,565 [INFO] Iter=94, size=128, max=-0.7340, avg=-0.9292, min=-1.2745, std=0.1140
MNIST: 2024-05-18 20:01:58,650 [INFO] Iter=95, size=128, max=-0.7545, avg=-0.9490, min=-1.3660, std=0.1124
MNIST: 2024-05-18 20:01:58,736 [INFO] Iter=96, size=128, max=-0.7042, avg=-0.9003, min=-1.2986, std=0.1182
MNIST: 2024-05-18 20:01:58,823 [INFO] Iter=97, size=128, max=-0.7064, avg=-0.8913, min=-1.1729, std=0.1017
MNIST: 2024-05-18 20:01:58,908 [INFO] Iter=98, size=128, max=-0.6182, avg=-0.8746, min=-1.2414, std=0.1101
MNIST: 2024-05-18 20:01:58,994 [INFO] Iter=99, size=128, max=-0.7018, avg=-0.8714, min=-1.2503, std=0.0928
MNIST: 2024-05-18 20:01:59,080 [INFO] Iter=100, size=128, max=-0.7305, avg=-0.9239, min=-1.4086, std=0.1055
MNIST: 2024-05-18 20:01:59,167 [INFO] Iter=101, size=128, max=-0.7095, avg=-0.8919, min=-1.1346, std=0.0784
MNIST: 2024-05-18 20:02:00,705 [INFO] Iter=102, size=128, max=-0.6762, avg=-0.8670, min=-1.2692, std=0.1193
MNIST: 2024-05-18 20:02:00,990 [INFO] Iter=103, size=128, max=-0.7147, avg=-0.9041, min=-1.6193, std=0.1260
MNIST: 2024-05-18 20:02:01,094 [INFO] Iter=104, size=128, max=-0.7428, avg=-0.9194, min=-1.2636, std=0.1059
MNIST: 2024-05-18 20:02:01,198 [INFO] Iter=105, size=128, max=-0.6942, avg=-0.8637, min=-1.3233, std=0.1091
MNIST: 2024-05-18 20:02:01,302 [INFO] Iter=106, size=128, max=-0.6749, avg=-0.9034, min=-1.4899, std=0.1346
MNIST: 2024-05-18 20:02:01,404 [INFO] Iter=107, size=128, max=-0.6965, avg=-0.8704, min=-1.1589, std=0.0930
MNIST: 2024-05-18 20:02:01,506 [INFO] Iter=108, size=128, max=-0.7025, avg=-0.8713, min=-1.4672, std=0.1146
MNIST: 2024-05-18 20:02:01,608 [INFO] Iter=109, size=128, max=-0.7269, avg=-0.8690, min=-1.1831, std=0.0862
MNIST: 2024-05-18 20:02:01,710 [INFO] Iter=110, size=128, max=-0.7150, avg=-0.8906, min=-1.1061, std=0.0873
MNIST: 2024-05-18 20:02:01,811 [INFO] Iter=111, size=128, max=-0.6735, avg=-0.8285, min=-1.3003, std=0.0931
MNIST: 2024-05-18 20:02:01,914 [INFO] Iter=112, size=128, max=-0.6535, avg=-0.8664, min=-1.3238, std=0.1200
MNIST: 2024-05-18 20:02:02,016 [INFO] Iter=113, size=128, max=-0.6745, avg=-0.8487, min=-1.2462, std=0.1079
MNIST: 2024-05-18 20:02:02,119 [INFO] Iter=114, size=128, max=-0.6561, avg=-0.8328, min=-1.1784, std=0.0933
MNIST: 2024-05-18 20:02:02,222 [INFO] Iter=115, size=128, max=-0.7026, avg=-0.8696, min=-1.3752, std=0.1176
MNIST: 2024-05-18 20:02:02,325 [INFO] Iter=116, size=128, max=-0.6288, avg=-0.8230, min=-1.1387, std=0.0983
MNIST: 2024-05-18 20:02:02,427 [INFO] Iter=117, size=128, max=-0.6387, avg=-0.7968, min=-1.2059, std=0.0999
MNIST: 2024-05-18 20:02:02,529 [INFO] Iter=118, size=128, max=-0.6008, avg=-0.7712, min=-1.0579, std=0.0875
MNIST: 2024-05-18 20:02:02,632 [INFO] Iter=119, size=128, max=-0.6358, avg=-0.7918, min=-1.1299, std=0.0932
MNIST: 2024-05-18 20:02:02,734 [INFO] Iter=120, size=128, max=-0.6349, avg=-0.8008, min=-1.2274, std=0.1121
MNIST: 2024-05-18 20:02:02,838 [INFO] Iter=121, size=128, max=-0.5635, avg=-0.6988, min=-0.9685, std=0.0844
MNIST: 2024-05-18 20:02:02,941 [INFO] Iter=122, size=128, max=-0.6788, avg=-0.8438, min=-1.1851, std=0.0931
MNIST: 2024-05-18 20:02:03,044 [INFO] Iter=123, size=128, max=-0.5807, avg=-0.7788, min=-1.1763, std=0.0988
MNIST: 2024-05-18 20:02:03,146 [INFO] Iter=124, size=128, max=-0.5903, avg=-0.7575, min=-1.0553, std=0.0961
MNIST: 2024-05-18 20:02:03,248 [INFO] Iter=125, size=128, max=-0.6428, avg=-0.7959, min=-1.0957, std=0.1034
MNIST: 2024-05-18 20:02:03,351 [INFO] Iter=126, size=128, max=-0.5875, avg=-0.7622, min=-1.0661, std=0.0987
MNIST: 2024-05-18 20:02:03,454 [INFO] Iter=127, size=128, max=-0.5700, avg=-0.7112, min=-0.9382, std=0.0751
MNIST: 2024-05-18 20:02:03,557 [INFO] Iter=128, size=128, max=-0.6499, avg=-0.7991, min=-1.0444, std=0.0892
MNIST: 2024-05-18 20:02:03,660 [INFO] Iter=129, size=128, max=-0.6352, avg=-0.7573, min=-0.9616, std=0.0739
MNIST: 2024-05-18 20:02:03,763 [INFO] Iter=130, size=128, max=-0.6596, avg=-0.8554, min=-1.2862, std=0.1113
MNIST: 2024-05-18 20:02:03,866 [INFO] Iter=131, size=128, max=-0.6038, avg=-0.7465, min=-0.9877, std=0.0766
MNIST: 2024-05-18 20:02:03,969 [INFO] Iter=132, size=128, max=-0.6414, avg=-0.7771, min=-1.2397, std=0.0968
MNIST: 2024-05-18 20:02:04,071 [INFO] Iter=133, size=128, max=-0.5709, avg=-0.7323, min=-0.9743, std=0.0820
MNIST: 2024-05-18 20:02:04,174 [INFO] Iter=134, size=128, max=-0.5938, avg=-0.7354, min=-0.9865, std=0.0873
MNIST: 2024-05-18 20:02:04,277 [INFO] Iter=135, size=128, max=-0.5986, avg=-0.7810, min=-1.2464, std=0.1090
MNIST: 2024-05-18 20:02:04,380 [INFO] Iter=136, size=128, max=-0.5874, avg=-0.7206, min=-1.0990, std=0.0867
MNIST: 2024-05-18 20:02:04,483 [INFO] Iter=137, size=128, max=-0.5991, avg=-0.7352, min=-0.9461, std=0.0756
MNIST: 2024-05-18 20:02:04,586 [INFO] Iter=138, size=128, max=-0.5081, avg=-0.6835, min=-1.1012, std=0.0941
MNIST: 2024-05-18 20:02:04,689 [INFO] Iter=139, size=128, max=-0.5194, avg=-0.7019, min=-1.0666, std=0.1053
MNIST: 2024-05-18 20:02:04,791 [INFO] Iter=140, size=128, max=-0.5265, avg=-0.7019, min=-0.9762, std=0.0960
MNIST: 2024-05-18 20:02:04,895 [INFO] Iter=141, size=128, max=-0.5781, avg=-0.7362, min=-1.0469, std=0.0965
MNIST: 2024-05-18 20:02:04,999 [INFO] Iter=142, size=128, max=-0.5662, avg=-0.7253, min=-1.0220, std=0.0933
MNIST: 2024-05-18 20:02:05,103 [INFO] Iter=143, size=128, max=-0.5746, avg=-0.7345, min=-0.9813, std=0.0834
MNIST: 2024-05-18 20:02:05,206 [INFO] Iter=144, size=128, max=-0.5197, avg=-0.6992, min=-1.3438, std=0.1096
MNIST: 2024-05-18 20:02:05,309 [INFO] Iter=145, size=128, max=-0.5853, avg=-0.7371, min=-1.1230, std=0.1050
MNIST: 2024-05-18 20:02:05,413 [INFO] Iter=146, size=128, max=-0.5779, avg=-0.7519, min=-1.0630, std=0.0842
MNIST: 2024-05-18 20:02:05,517 [INFO] Iter=147, size=128, max=-0.5271, avg=-0.6607, min=-1.0015, std=0.0855
MNIST: 2024-05-18 20:02:05,621 [INFO] Iter=148, size=128, max=-0.5457, avg=-0.7002, min=-1.0321, std=0.0962
MNIST: 2024-05-18 20:02:05,725 [INFO] Iter=149, size=128, max=-0.5004, avg=-0.6471, min=-0.9307, std=0.0798
MNIST: 2024-05-18 20:02:05,828 [INFO] Iter=150, size=128, max=-0.5373, avg=-0.6728, min=-0.9081, std=0.0767
MNIST: 2024-05-18 20:02:05,932 [INFO] Iter=151, size=128, max=-0.5073, avg=-0.6500, min=-0.9835, std=0.0794
MNIST: 2024-05-18 20:02:06,036 [INFO] Iter=152, size=128, max=-0.5311, avg=-0.6678, min=-1.0640, std=0.0861
MNIST: 2024-05-18 20:02:06,140 [INFO] Iter=153, size=128, max=-0.4845, avg=-0.6516, min=-0.9694, std=0.0877
MNIST: 2024-05-18 20:02:06,244 [INFO] Iter=154, size=128, max=-0.5062, avg=-0.6546, min=-1.0629, std=0.0861
MNIST: 2024-05-18 20:02:06,348 [INFO] Iter=155, size=128, max=-0.5293, avg=-0.6528, min=-0.9691, std=0.0842
MNIST: 2024-05-18 20:02:06,452 [INFO] Iter=156, size=128, max=-0.5294, avg=-0.6881, min=-0.9779, std=0.0796
MNIST: 2024-05-18 20:02:06,555 [INFO] Iter=157, size=128, max=-0.5585, avg=-0.6982, min=-1.0181, std=0.0872
MNIST: 2024-05-18 20:02:06,660 [INFO] Iter=158, size=128, max=-0.5185, avg=-0.6610, min=-0.9529, std=0.0757
MNIST: 2024-05-18 20:02:06,764 [INFO] Iter=159, size=128, max=-0.5957, avg=-0.7256, min=-1.0943, std=0.0902
MNIST: 2024-05-18 20:02:06,867 [INFO] Iter=160, size=128, max=-0.5304, avg=-0.6911, min=-0.9711, std=0.0877
MNIST: 2024-05-18 20:02:06,971 [INFO] Iter=161, size=128, max=-0.5105, avg=-0.6468, min=-0.9327, std=0.0848
MNIST: 2024-05-18 20:02:07,075 [INFO] Iter=162, size=128, max=-0.5355, avg=-0.6707, min=-0.9260, std=0.0772
MNIST: 2024-05-18 20:02:07,179 [INFO] Iter=163, size=128, max=-0.4883, avg=-0.6620, min=-0.9159, std=0.0831
MNIST: 2024-05-18 20:02:07,283 [INFO] Iter=164, size=128, max=-0.5104, avg=-0.6616, min=-1.0338, std=0.0978
MNIST: 2024-05-18 20:02:07,386 [INFO] Iter=165, size=128, max=-0.5445, avg=-0.6813, min=-0.9687, std=0.0862
MNIST: 2024-05-18 20:02:07,489 [INFO] Iter=166, size=128, max=-0.4939, avg=-0.6340, min=-0.9244, std=0.0947
MNIST: 2024-05-18 20:02:07,589 [INFO] Iter=167, size=128, max=-0.4841, avg=-0.6340, min=-0.8982, std=0.0916
MNIST: 2024-05-18 20:02:07,692 [INFO] Iter=168, size=128, max=-0.5312, avg=-0.6707, min=-0.9094, std=0.0805
MNIST: 2024-05-18 20:02:07,797 [INFO] Iter=169, size=128, max=-0.5094, avg=-0.6322, min=-0.9045, std=0.0813
MNIST: 2024-05-18 20:02:07,900 [INFO] Iter=170, size=128, max=-0.5548, avg=-0.6782, min=-0.8720, std=0.0685
MNIST: 2024-05-18 20:02:08,003 [INFO] Iter=171, size=128, max=-0.5365, avg=-0.6591, min=-0.9303, std=0.0792
MNIST: 2024-05-18 20:02:08,106 [INFO] Iter=172, size=128, max=-0.4993, avg=-0.6251, min=-1.0845, std=0.0940
MNIST: 2024-05-18 20:02:08,209 [INFO] Iter=173, size=128, max=-0.5177, avg=-0.6563, min=-0.9416, std=0.0822
MNIST: 2024-05-18 20:02:08,312 [INFO] Iter=174, size=128, max=-0.4737, avg=-0.6024, min=-0.8636, std=0.0915
MNIST: 2024-05-18 20:02:08,416 [INFO] Iter=175, size=128, max=-0.5028, avg=-0.6560, min=-1.3825, std=0.1122
MNIST: 2024-05-18 20:02:08,519 [INFO] Iter=176, size=128, max=-0.5172, avg=-0.6759, min=-1.0368, std=0.0961
MNIST: 2024-05-18 20:02:08,622 [INFO] Iter=177, size=128, max=-0.5372, avg=-0.6603, min=-0.8696, std=0.0719
MNIST: 2024-05-18 20:02:08,724 [INFO] Iter=178, size=128, max=-0.4842, avg=-0.6185, min=-0.9951, std=0.0905
MNIST: 2024-05-18 20:02:08,826 [INFO] Iter=179, size=128, max=-0.4763, avg=-0.5985, min=-0.8363, std=0.0620
MNIST: 2024-05-18 20:02:08,929 [INFO] Iter=180, size=128, max=-0.5144, avg=-0.6484, min=-0.9838, std=0.0816
MNIST: 2024-05-18 20:02:09,032 [INFO] Iter=181, size=128, max=-0.4516, avg=-0.5964, min=-0.8849, std=0.0898
MNIST: 2024-05-18 20:02:09,135 [INFO] Iter=182, size=128, max=-0.4731, avg=-0.6093, min=-1.1907, std=0.1090
MNIST: 2024-05-18 20:02:09,239 [INFO] Iter=183, size=128, max=-0.4985, avg=-0.6109, min=-0.9984, std=0.0812
MNIST: 2024-05-18 20:02:09,341 [INFO] Iter=184, size=128, max=-0.4247, avg=-0.5577, min=-0.7404, std=0.0661
MNIST: 2024-05-18 20:02:09,444 [INFO] Iter=185, size=128, max=-0.5205, avg=-0.6354, min=-0.9451, std=0.0735
MNIST: 2024-05-18 20:02:09,546 [INFO] Iter=186, size=128, max=-0.4829, avg=-0.6004, min=-0.8816, std=0.0796
MNIST: 2024-05-18 20:02:09,649 [INFO] Iter=187, size=128, max=-0.5096, avg=-0.6288, min=-0.8696, std=0.0726
MNIST: 2024-05-18 20:02:09,753 [INFO] Iter=188, size=128, max=-0.4695, avg=-0.6366, min=-0.9510, std=0.0854
MNIST: 2024-05-18 20:02:09,856 [INFO] Iter=189, size=128, max=-0.4484, avg=-0.6049, min=-0.7806, std=0.0701
MNIST: 2024-05-18 20:02:09,960 [INFO] Iter=190, size=128, max=-0.4720, avg=-0.5986, min=-0.9423, std=0.0723
MNIST: 2024-05-18 20:02:10,063 [INFO] Iter=191, size=128, max=-0.4211, avg=-0.5604, min=-0.7592, std=0.0649
MNIST: 2024-05-18 20:02:10,166 [INFO] Iter=192, size=128, max=-0.5056, avg=-0.6020, min=-0.9152, std=0.0637
MNIST: 2024-05-18 20:02:10,268 [INFO] Iter=193, size=128, max=-0.4725, avg=-0.5880, min=-0.8673, std=0.0718
MNIST: 2024-05-18 20:02:10,371 [INFO] Iter=194, size=128, max=-0.4950, avg=-0.6146, min=-0.9718, std=0.0848
MNIST: 2024-05-18 20:02:10,474 [INFO] Iter=195, size=128, max=-0.4760, avg=-0.5783, min=-0.7244, std=0.0561
MNIST: 2024-05-18 20:02:10,577 [INFO] Iter=196, size=128, max=-0.4831, avg=-0.6162, min=-0.9033, std=0.0712
MNIST: 2024-05-18 20:02:10,681 [INFO] Iter=197, size=128, max=-0.4743, avg=-0.5773, min=-0.7920, std=0.0664
MNIST: 2024-05-18 20:02:10,783 [INFO] Iter=198, size=128, max=-0.4279, avg=-0.5505, min=-0.8235, std=0.0624
MNIST: 2024-05-18 20:02:10,886 [INFO] Iter=199, size=128, max=-0.4700, avg=-0.5782, min=-0.9220, std=0.0693
