MNIST: 2024-04-03 14:13:38,098 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:13:38,098 [INFO] ==============================
MNIST: 2024-04-03 14:13:42,460 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:13:43,457 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:13:43,482 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:13:53,007 [INFO] Iter=100, size=64, max=-0.8517, avg=-1.0069, min=-1.3430, std=0.1087
MNIST: 2024-04-03 14:18:40,811 [INFO] Iter=91, size=64, max=-0.8146, avg=-0.9750, min=-1.3979, std=0.0978
MNIST: 2024-04-03 14:18:40,843 [INFO] Iter=92, size=64, max=-0.7976, avg=-0.9684, min=-1.2461, std=0.0947
MNIST: 2024-04-03 14:18:40,875 [INFO] Iter=93, size=64, max=-0.8038, avg=-0.9857, min=-1.2316, std=0.0868
MNIST: 2024-04-03 14:18:40,908 [INFO] Iter=94, size=64, max=-0.8005, avg=-0.9707, min=-1.5184, std=0.1230
MNIST: 2024-04-03 14:18:40,938 [INFO] Iter=95, size=64, max=-0.7773, avg=-0.9571, min=-1.3838, std=0.1205
MNIST: 2024-04-03 14:18:40,970 [INFO] Iter=96, size=64, max=-0.8150, avg=-0.9892, min=-1.3284, std=0.1064
MNIST: 2024-04-03 14:18:41,003 [INFO] Iter=97, size=64, max=-0.7899, avg=-0.9611, min=-1.2702, std=0.0886
MNIST: 2024-04-03 14:18:41,033 [INFO] Iter=98, size=64, max=-0.8008, avg=-0.9497, min=-1.3498, std=0.1108
MNIST: 2024-04-03 14:18:41,066 [INFO] Iter=99, size=64, max=-0.8212, avg=-0.9744, min=-1.4602, std=0.1144
MNIST: 2024-04-03 14:18:41,098 [INFO] Iter=100, size=64, max=-0.8219, avg=-0.9596, min=-1.2045, std=0.0830
MNIST: 2024-04-03 14:18:41,131 [INFO] Iter=101, size=64, max=-0.7535, avg=-0.9248, min=-1.4709, std=0.1034
MNIST: 2024-04-03 14:18:41,163 [INFO] Iter=102, size=64, max=-0.8002, avg=-0.9375, min=-1.1675, std=0.0847
MNIST: 2024-04-03 14:18:41,195 [INFO] Iter=103, size=64, max=-0.8127, avg=-0.9816, min=-1.2302, std=0.1043
MNIST: 2024-04-03 14:18:41,228 [INFO] Iter=104, size=64, max=-0.7177, avg=-0.8653, min=-1.2420, std=0.1074
MNIST: 2024-04-03 14:18:41,260 [INFO] Iter=105, size=64, max=-0.7042, avg=-0.9181, min=-1.1417, std=0.0942
MNIST: 2024-04-03 14:18:41,293 [INFO] Iter=106, size=64, max=-0.7742, avg=-0.9096, min=-1.0862, std=0.0834
MNIST: 2024-04-03 14:18:41,323 [INFO] Iter=107, size=64, max=-0.8109, avg=-0.9533, min=-1.2887, std=0.1114
MNIST: 2024-04-03 14:18:41,355 [INFO] Iter=108, size=64, max=-0.6960, avg=-0.8812, min=-1.2829, std=0.1059
MNIST: 2024-04-03 14:18:41,387 [INFO] Iter=109, size=64, max=-0.7686, avg=-0.9372, min=-1.3464, std=0.1109
MNIST: 2024-04-03 14:18:41,418 [INFO] Iter=110, size=64, max=-0.7208, avg=-0.8748, min=-1.1560, std=0.0859
MNIST: 2024-04-03 14:18:41,450 [INFO] Iter=111, size=64, max=-0.7238, avg=-0.9143, min=-1.1936, std=0.1113
MNIST: 2024-04-03 14:18:41,483 [INFO] Iter=112, size=64, max=-0.7054, avg=-0.8821, min=-1.1983, std=0.0976
MNIST: 2024-04-03 14:18:41,513 [INFO] Iter=113, size=64, max=-0.7478, avg=-0.9012, min=-1.1721, std=0.0919
MNIST: 2024-04-03 14:18:41,545 [INFO] Iter=114, size=64, max=-0.7344, avg=-0.8628, min=-1.0364, std=0.0787
MNIST: 2024-04-03 14:18:41,578 [INFO] Iter=115, size=64, max=-0.6854, avg=-0.8915, min=-1.5569, std=0.1401
MNIST: 2024-04-03 14:18:41,610 [INFO] Iter=116, size=64, max=-0.7075, avg=-0.8643, min=-1.1293, std=0.0854
MNIST: 2024-04-03 14:18:41,643 [INFO] Iter=117, size=64, max=-0.7664, avg=-0.9049, min=-1.2454, std=0.1008
MNIST: 2024-04-03 14:18:41,673 [INFO] Iter=118, size=64, max=-0.7028, avg=-0.8511, min=-1.1727, std=0.0911
MNIST: 2024-04-03 14:18:41,706 [INFO] Iter=119, size=64, max=-0.6999, avg=-0.8628, min=-1.0992, std=0.0824
MNIST: 2024-04-03 14:18:41,738 [INFO] Iter=120, size=64, max=-0.7029, avg=-0.8330, min=-1.0770, std=0.0770
MNIST: 2024-04-03 14:18:41,770 [INFO] Iter=121, size=64, max=-0.7346, avg=-0.8757, min=-1.1568, std=0.0941
MNIST: 2024-04-03 14:18:41,801 [INFO] Iter=122, size=64, max=-0.6277, avg=-0.7940, min=-1.0882, std=0.0842
MNIST: 2024-04-03 14:18:41,833 [INFO] Iter=123, size=64, max=-0.6704, avg=-0.8199, min=-1.1054, std=0.0974
MNIST: 2024-04-03 14:18:41,863 [INFO] Iter=124, size=64, max=-0.6640, avg=-0.8300, min=-1.1070, std=0.1030
MNIST: 2024-04-03 14:18:41,895 [INFO] Iter=125, size=64, max=-0.6354, avg=-0.8041, min=-1.1153, std=0.0944
MNIST: 2024-04-03 14:18:41,928 [INFO] Iter=126, size=64, max=-0.6842, avg=-0.8164, min=-0.9991, std=0.0837
MNIST: 2024-04-03 14:18:41,960 [INFO] Iter=127, size=64, max=-0.6322, avg=-0.7909, min=-1.0082, std=0.0883
MNIST: 2024-04-03 14:18:41,992 [INFO] Iter=128, size=64, max=-0.6402, avg=-0.7986, min=-1.0832, std=0.0882
MNIST: 2024-04-03 14:18:42,025 [INFO] Iter=129, size=64, max=-0.6465, avg=-0.7888, min=-1.2931, std=0.1003
MNIST: 2024-04-03 14:18:42,055 [INFO] Iter=130, size=64, max=-0.6577, avg=-0.8120, min=-1.1266, std=0.1065
MNIST: 2024-04-03 14:18:42,087 [INFO] Iter=131, size=64, max=-0.6638, avg=-0.8045, min=-1.0082, std=0.0829
MNIST: 2024-04-03 14:18:42,120 [INFO] Iter=132, size=64, max=-0.6651, avg=-0.8359, min=-1.2328, std=0.0950
MNIST: 2024-04-03 14:18:42,152 [INFO] Iter=133, size=64, max=-0.6507, avg=-0.7944, min=-1.0203, std=0.0951
MNIST: 2024-04-03 14:18:42,185 [INFO] Iter=134, size=64, max=-0.6111, avg=-0.7484, min=-0.9886, std=0.0726
MNIST: 2024-04-03 14:18:42,217 [INFO] Iter=135, size=64, max=-0.6782, avg=-0.8238, min=-0.9987, std=0.0775
MNIST: 2024-04-03 14:18:42,249 [INFO] Iter=136, size=64, max=-0.6164, avg=-0.7806, min=-1.0745, std=0.0936
MNIST: 2024-04-03 14:18:42,282 [INFO] Iter=137, size=64, max=-0.6530, avg=-0.7861, min=-1.1555, std=0.0976
MNIST: 2024-04-03 14:18:42,314 [INFO] Iter=138, size=64, max=-0.6541, avg=-0.7933, min=-1.0807, std=0.0867
MNIST: 2024-04-03 14:18:42,346 [INFO] Iter=139, size=64, max=-0.5584, avg=-0.6994, min=-1.1061, std=0.0921
MNIST: 2024-04-03 14:18:42,379 [INFO] Iter=140, size=64, max=-0.5591, avg=-0.7393, min=-1.1061, std=0.1027
MNIST: 2024-04-03 14:18:42,411 [INFO] Iter=141, size=64, max=-0.6400, avg=-0.8209, min=-1.0642, std=0.0855
MNIST: 2024-04-03 14:18:42,443 [INFO] Iter=142, size=64, max=-0.6142, avg=-0.7719, min=-1.0110, std=0.0919
MNIST: 2024-04-03 14:18:42,476 [INFO] Iter=143, size=64, max=-0.6699, avg=-0.7979, min=-1.1236, std=0.0956
MNIST: 2024-04-03 14:18:42,508 [INFO] Iter=144, size=64, max=-0.6222, avg=-0.7839, min=-1.1077, std=0.0984
MNIST: 2024-04-03 14:18:42,540 [INFO] Iter=145, size=64, max=-0.6161, avg=-0.7436, min=-0.9681, std=0.0838
MNIST: 2024-04-03 14:24:12,915 [INFO] EvoJAX MNIST Demo
MNIST: 2024-04-03 14:24:12,915 [INFO] ==============================
MNIST: 2024-04-03 14:24:17,291 [INFO] ConvNetPolicy.num_params = 11274
MNIST: 2024-04-03 14:24:18,241 [INFO] use_for_loop=False
MNIST: 2024-04-03 14:24:18,264 [INFO] Start to train for 5000 iterations.
MNIST: 2024-04-03 14:24:23,182 [INFO] Iter=1, size=64, max=-2.2965, avg=-2.3043, min=-2.3163, std=0.0038
MNIST: 2024-04-03 14:24:23,215 [INFO] Iter=2, size=64, max=-2.2938, avg=-2.3027, min=-2.3160, std=0.0044
MNIST: 2024-04-03 14:24:23,248 [INFO] Iter=3, size=64, max=-2.2945, avg=-2.3035, min=-2.3125, std=0.0041
MNIST: 2024-04-03 14:24:23,282 [INFO] Iter=4, size=64, max=-2.2954, avg=-2.3034, min=-2.3176, std=0.0044
MNIST: 2024-04-03 14:24:23,312 [INFO] Iter=5, size=64, max=-2.2959, avg=-2.3034, min=-2.3150, std=0.0041
MNIST: 2024-04-03 14:24:23,344 [INFO] Iter=6, size=64, max=-2.2893, avg=-2.3008, min=-2.3139, std=0.0041
MNIST: 2024-04-03 14:24:23,374 [INFO] Iter=7, size=64, max=-2.2878, avg=-2.3017, min=-2.3142, std=0.0050
MNIST: 2024-04-03 14:24:23,404 [INFO] Iter=8, size=64, max=-2.2883, avg=-2.2989, min=-2.3163, std=0.0057
MNIST: 2024-04-03 14:24:23,503 [INFO] Iter=9, size=64, max=-2.2832, avg=-2.2969, min=-2.3099, std=0.0054
MNIST: 2024-04-03 14:24:23,533 [INFO] Iter=10, size=64, max=-2.2734, avg=-2.2909, min=-2.3033, std=0.0065
MNIST: 2024-04-03 14:24:23,565 [INFO] Iter=11, size=64, max=-2.2720, avg=-2.2924, min=-2.3115, std=0.0069
MNIST: 2024-04-03 14:24:23,597 [INFO] Iter=12, size=64, max=-2.2572, avg=-2.2827, min=-2.2987, std=0.0090
MNIST: 2024-04-03 14:24:23,630 [INFO] Iter=13, size=64, max=-2.2543, avg=-2.2795, min=-2.3007, std=0.0093
MNIST: 2024-04-03 14:24:23,662 [INFO] Iter=14, size=64, max=-2.2231, avg=-2.2651, min=-2.2890, std=0.0128
MNIST: 2024-04-03 14:24:23,692 [INFO] Iter=15, size=64, max=-2.2323, avg=-2.2600, min=-2.2929, std=0.0116
MNIST: 2024-04-03 14:24:23,724 [INFO] Iter=16, size=64, max=-2.1952, avg=-2.2411, min=-2.2865, std=0.0196
MNIST: 2024-04-03 14:24:23,754 [INFO] Iter=17, size=64, max=-2.1849, avg=-2.2243, min=-2.2671, std=0.0188
MNIST: 2024-04-03 14:24:23,786 [INFO] Iter=18, size=64, max=-2.1894, avg=-2.2217, min=-2.2706, std=0.0195
MNIST: 2024-04-03 14:24:23,816 [INFO] Iter=19, size=64, max=-2.1442, avg=-2.1940, min=-2.2439, std=0.0208
MNIST: 2024-04-03 14:24:23,847 [INFO] Iter=20, size=64, max=-2.0808, avg=-2.1609, min=-2.2277, std=0.0283
MNIST: 2024-04-03 14:24:23,879 [INFO] Iter=21, size=64, max=-2.0431, avg=-2.1539, min=-2.2385, std=0.0315
MNIST: 2024-04-03 14:24:23,909 [INFO] Iter=22, size=64, max=-2.0593, avg=-2.1367, min=-2.2044, std=0.0340
MNIST: 2024-04-03 14:24:23,941 [INFO] Iter=23, size=64, max=-2.0219, avg=-2.0956, min=-2.1854, std=0.0344
MNIST: 2024-04-03 14:24:23,973 [INFO] Iter=24, size=64, max=-1.9753, avg=-2.0782, min=-2.1786, std=0.0403
MNIST: 2024-04-03 14:24:24,006 [INFO] Iter=25, size=64, max=-1.9340, avg=-2.0377, min=-2.1582, std=0.0439
MNIST: 2024-04-03 14:24:24,036 [INFO] Iter=26, size=64, max=-1.8897, avg=-2.0042, min=-2.1299, std=0.0437
MNIST: 2024-04-03 14:24:24,066 [INFO] Iter=27, size=64, max=-1.8155, avg=-1.9767, min=-2.1031, std=0.0601
MNIST: 2024-04-03 14:24:24,099 [INFO] Iter=28, size=64, max=-1.8135, avg=-1.9473, min=-2.1228, std=0.0640
MNIST: 2024-04-03 14:24:24,131 [INFO] Iter=29, size=64, max=-1.7899, avg=-1.9255, min=-2.1124, std=0.0694
MNIST: 2024-04-03 14:24:24,163 [INFO] Iter=30, size=64, max=-1.7192, avg=-1.8482, min=-2.0787, std=0.0659
MNIST: 2024-04-03 14:24:24,195 [INFO] Iter=31, size=64, max=-1.6301, avg=-1.8022, min=-2.0167, std=0.0690
MNIST: 2024-04-03 14:24:24,225 [INFO] Iter=32, size=64, max=-1.6575, avg=-1.7614, min=-1.9276, std=0.0605
MNIST: 2024-04-03 14:24:24,257 [INFO] Iter=33, size=64, max=-1.6362, avg=-1.7762, min=-2.1242, std=0.0798
MNIST: 2024-04-03 14:24:24,290 [INFO] Iter=34, size=64, max=-1.5581, avg=-1.7402, min=-2.0371, std=0.0894
MNIST: 2024-04-03 14:24:24,322 [INFO] Iter=35, size=64, max=-1.4863, avg=-1.6788, min=-1.9836, std=0.0845
MNIST: 2024-04-03 14:24:24,350 [INFO] Iter=36, size=64, max=-1.5345, avg=-1.6914, min=-1.9471, std=0.0924
MNIST: 2024-04-03 14:24:24,380 [INFO] Iter=37, size=64, max=-1.4612, avg=-1.6473, min=-2.0147, std=0.1141
MNIST: 2024-04-03 14:24:24,412 [INFO] Iter=38, size=64, max=-1.4329, avg=-1.6239, min=-1.8770, std=0.0835
MNIST: 2024-04-03 14:24:24,443 [INFO] Iter=39, size=64, max=-1.3978, avg=-1.5996, min=-1.9325, std=0.1060
MNIST: 2024-04-03 14:24:24,475 [INFO] Iter=40, size=64, max=-1.4182, avg=-1.5799, min=-1.7717, std=0.0777
MNIST: 2024-04-03 14:24:24,505 [INFO] Iter=41, size=64, max=-1.3863, avg=-1.5396, min=-1.8818, std=0.0800
